text,label
没有粤语音轨捉急死我了。【2014.04.18】,5
韩国电影总是有本事让我能痛痛快快哭一下。影片最后的信里，问孩子们这件事发生后对他们而言最大的变化是什么？孩子们说，知道了自己也是有人关心的。我一下子就泪崩了。,5
"不太喜欢程蝶衣被段小楼用烟斗在嘴里一通乱捣就完成了性别认识的转换从“我本是男儿郎，又不是女娇娥”过渡到了“我本是女娇娥，又不是男儿郎”这样的设定，太生硬太刻意了。程蝶衣长大后对京剧艺术的疯魔是很显然的了，然而这种疯狂的爱是从何而来的呢？结合他的童年经历，我并没有看到。
最令我印象深刻的两个人是袁四爷和菊仙，感动于他们对艺术和人性的坚持。
翻了一下评论基本上是清一色的五星……一千个读者就有一千个哈姆雷特吧。欢迎吐槽。",3
小时候最想成为的是齐天大圣孙悟空,5
“我爱咱们的国，可谁爱我啊？”老舍先生的名著，思想性本身足矣不朽。芸芸众生，人间百态，小茶馆即大社会，演绎人间悲剧。而本片里的各大小角色，于是之、郑榕、蓝天野、英若诚、黄宗洛、童超，甚至给镜头给特写的、叫不出名字的人，一眉一眼，入木三分，淋漓尽致，都是戏骨啊！这片子的内核放今朝好多地方套过来真是毫无违和感。9.1,5
完美诠释了大仲马洋洋万言的巨著想要告诉我们的：人生最宝贵的两样东西 等待和希望”关小黑屋很难熬吧 -有莫扎特陪着我 -他们让你把留声机带进去？-在我心里，这就是音乐的魅力 他们无法把它从你身上夺走“3分47秒的歌剧可能是影史上最令人难忘的古典音乐场景之一 费加罗婚礼Sull'aria唱的是希望和自由,5
！！！！！！！！！！！！！！！看完有种置之死地而后生的感觉,5
1.97G 大话西游之月光宝盒].A.Chinese.Odyssey.Part.I.1994.BluRay.x264.AC3.2A.mkv,3
像12怒汉这样的电影不经典是不可能的，故事写的太好了，对白更是无懈可击，而演员的表演不管是剧中的哪个演员都演得近乎完美，主题很简单也很深刻，作为一个人如何去对待另一个人的生与死。,4
1.不论表演，诺兰兄弟编剧哥哥导演，基本上都是神作。2.马修麦康纳可以蝉联影帝。3.这是我活了26年看过得最牛逼的电影。可以像『2001太空漫游』一样成为影史里程碑。,5
梦暖如昔，始终如一，这是最华丽的冒险。大花鸟挺萌，小肥胖子有点讨厌。,5
值得看了又看。。。据说四川话版本更为惊艳？,4
（9.0/10）影院重温。平安夜赶着看Clarence小天使就没说，想想还是得聊两句。再说一遍，音乐电影和歌舞片的区别，这里中文意外地比music或musical更准确。年初，虚假的Queen在温布利重现历史时，歌曲的内容及其情绪就是故事中的事件本身，它们并不左右影片的走向。年末，真正的Queen（Anna of Arendelle）在山洞中啜泣时并没有真的发生唱歌那一幕，但我们所见的the next right thing却是当时最为关键的转折。粗略地讲，音乐电影的角色歌唱时意识到了自己在唱歌，歌舞片的角色这样做时是没有自我意识的，只是以歌唱的形式（面对现实中观众）来表达影片所要表达的，所以看歌舞片时音乐一起绝不能走神啊。雨中曲的一个伟大之处就是恰好利用这造梦工业的背景板模糊了二者的界限。,5
叙事白开水，配乐犯规向。无刺可挑，但也不亮，启蒙时期错过即无感系列。★★★☆,3
我很想看看现在要是有人拍这电影会拍成什么样？比较期待，如果也很动画片里面一样，宫殿气势恢宏，人物性格突出、表情生动，就好了！最喜欢的还是齐天大圣斗二郎神的那段。,4
这种京味，难以复制了,5
中国动画的骄傲。,5
年轻时的莱昂纳多，也太好看了吧。,5
真的是非常好看。,5
我们的一生会遇到很多值得珍惜的人，但对于狗狗而言，他们的一生却只有你这么一个人来珍惜，所以你如果有一条狗，请善待它，如果你想有一条狗，那么请你一定考虑清楚是否能善待它！,5
这是把几个大片揉一起啊，回收利用，真节省啊,1
不到园内，怎知春色如许,5
2021年回来改成1星，千方百计利用媒体洗白自己的犹太资本家终于还是在全世界人民的目光下撕下了伪装，恶龙竟是我自己,1
Top 10 Con Movies之一。经典之作。相比于Dirty Rotten Scoundrels之类强调“技巧”型的con电影。Lock stock把重心放在了巧合之上。所有矛盾都巧妙的汇聚在电影尾部。可以想象结尾是多么有料。总之，喜爱con movie的不能错过。,5
完美的配乐 无敌的演技 一代喜剧大师 卓别林 他无愧是城市之光 一个时代一种代表……我对着黑白电影开始想象 爸和妈当年的模样……,5
更讽刺的是，这部电影可以在国际上公映，在国内却只能成为禁片。,5
生活需要童话故事。,4
飞起来,4
逆来顺受绝不是什么优秀品德，只会让人不停用”事情不会变得更糟‘’来麻痹自己，如果没有救世主，只能抱着一起死。,5
U jump，I jump. 第一次观影还是上初中的时候，一晃十五年过去了，依然在为伟大的爱情唏嘘，依然没有领悟爱情的真谛。,5
coincident bring us so many funs. a big cool movie:),5
不劳动就变猪。其实挺喜欢那个无脸男,5
60年代的条件下，有如此佳作。而经济发展到现在，国产动画又怎样了？~,5
"我所认为最深沉的爱,莫过于分开以后,我将自己活成了你的样子。",5
不喜欢看经典电影，也很少看，因为觉得被吹捧的东西期望太大，每次都会失望。今天才拿出这部，看之前还死不情愿。结果就是，好多年好多年没被这么震撼过，不知道咋的哭成傻逼，泣不成声那种，看完好久哭的还是停不下来。电影这东西就是这样，不要听别人说多好多坏，最重要的是找到适合跟自己匹配的,5
"工业文明大背景下，小人物对幸福生活的追求。流水线作业时，资产家对工人的剥削；罢工起义的接二连三导致普通人温饱都难以满足…很沉重的问题却一直在很欢快的背景音乐下展开。
看得时候惊险刺激，短时间内重复相同的剧情和动作，挺有喜感的。印象最深的是卓别林在大小齿轮间滑动的画面。
故事线很零散，但是结尾处朝着太阳微笑大步前行，给人希望。",4
"虽然是种族题材，但轻说教，重视个体经验，且一路走来，又顺理成章地为宏大的命题做了最好的注脚。You don't fight to be a fighter, you just be.",5
小时候一度怀疑自己活在大电视中,5
"在微博上看到“流浪地球2甩星际穿越几条街”类似的言论，于是抱着“该是有多好看才会被这样说？”的疑问慕名前来。
' Do not go gentle into that good night.'",5
4.5吧。现在不可能有这种挖这么深，说这么透的电影了，甚至不大可能有类似题材的电影了。因为如此，好片固然是好片，但9.4这分数，我觉得多少有点报复性打分吧。,4
这一幕幕的荒诞又何曾结束？应该拍个文革和今日连续拍下去，第四幕第五幕,4
不喜欢，没共鸣。,2
叙事很好，拍的很细腻，表演也很细腻，配角也颇有可挖掘处，但是唯一的缺点就是真的只有我一个人觉得Juli长的真的不好看么……特别像电视剧手机里的牛彩云……看到她我的脑海中就盘旋着“牛三斤，牛三斤，你的媳妇叫吕桂花”然后分分钟跳tone。刚开始镜头里那个小Juli长的是真好看！Bryce长的也好看。,4
教学片，绝对可以当教材！中国两千年官场之道的高度浓缩，官场、体制、人情社会、世态，每处透着算计利弊的精明，机关算尽，最后融儒于道，只好知足常乐。回味无穷啊！建国大业之前黄导，差别这么就怎么大呢？8.5,5
"-里昂，我想我是爱上你了，你是我所爱上的第一个人。
-你怎么知道，既然你没有爱过。
-我感觉得到。
-在哪里？
-在这里，在我的胃里，它是热的。以前这里总像打了结似的，但现在不会了。
-恭喜你胃病好了，但这不代表什么。 ",4
非常触动人心的经典,5
翻到了1999年的人民画报，当时官方媒体还采访了姜文关于这部影片的创作历程，还是作为正面典型宣扬的，没想到姜文欺骗党、欺骗组织，玩了移花接木，后来遭到了组织的惩罚，这过程就是黑色幽默啊,5
还真是“泪点和槽点齐飞”，仍旧没有走出盗梦空间的情感模式，嵌在一个超时空接触类似的故事里（马修，二十年不变的好男人！看他挑的剧本）。宇宙级的父女情，互相飙泪谁扛得住，大约只有黑武士能比。爱的独白后我在沉重阴暗抑郁的气氛中笑场了，后来一旦接受了这个设定，脑洞再大也没啥了...,4
这是什么成本的制作？就这一个房间？能拍出这么紧张丰满层层递进的情节？respect。排名第一的短评太牛逼，借用一下：其意义不在于“无罪”的结果，而在于整个辩论过程，那是关于人类和世界的哲学大命题，借助12陪审团之辩，对个人和集体，个人和社会，真相和怀疑，等级和尊严，意见和理解，理性和情绪，坚持和盲从，法律和良心，激情和冷静，大胆假设和小心求证等命题，进行交流和探讨，那是火花四溅的碰撞，直指人心。,5
经典，看了不知道多少遍了，至尊宝和紫霞仙子看哭了我。一生所爱。,5
MLGB诺兰你熊的！这TMD就是我想要拍的电影！！！,5
体验了D-BOX，太空部分感觉体验确实和观影视觉融合很好，但平时就只是个按摩椅。至于电影，我只想说：什么鬼？！和男主一样，太self-important了，脑洞越挖越大，填不平的时候就挖一个新的来填旧的，再加上片长，看完竟然有『终于编圆了』的感觉,3
Thank god we can choose our friend.,4
看完一遍真的不忍心在看第二遍，心在颤啊。某些人的心真的比鬼还可怕。,4
手法细腻独到，却又慢慢渗入人的情感，感动、悲痛、泪流，直至成伤。这个世上最厉害的武器，从不是伤害，而是温暖，你的心都掏空了。而我们又甘之如饴，我们终究是孤独的个体，需要爱和暖。,5
有的人错在未来，有的人错在过去，有的人错在路上,5
我哭死算了我,5
假如有天下大同的事，那就是天下永远不会大同。无论是政治、经济、文化，还是政党、收入、意识形态，不同身份、阶层和地位的人（动物），永远不可能和平共处。,4
老美的心灵鸡汤，做的还不错。,4
最让人心酸的喜剧，当厄运来临时你将如何面对。这是一种另类的集中营体验，苦中作乐为了孩子也为了希望。,5
Ⅰ.就像你那个总统朋友说的，不要问你可以为你的国家做什么？问问你可以为你自己做什么？→ 像现在这样做个无名小卒，花很多时间沉浸在电影和音乐的世界里，我也能拥有很多幸福快乐。然而，有时也会希望自己有更大的影响力，去为了这个国家乃至全世界的和谐美好贡献自己的一份力量……Ⅱ.我老婆去买了一张你的唱片，那张关于孤儿Orphans的…就是封面有一大帮孩子围坐在篝火边？-那是俄耳甫斯Orpheus…封面上的那些也不是小孩子，那些是地狱里的魔鬼……Ⅲ.《为黛西小姐开车》+《触不可及》结合之感，有时觉得电影部分情节就像《三块广告牌》一样不那么讲文明讲礼貌，但看到诸如倒车回去捡刚才随手乱丢的可乐杯又觉得好正能量，而最后的爵士演奏则联想到《爱乐之城》……Ⅳ.维基百科上说：有传言说Shirley是gay，但他自己从来都没出柜。Ⅴ.奥斯卡顺利！,5
片子的题材过百年也不落后，导演对社会的洞察真是透彻。论表演，最后餐馆里他的独舞段落让人印象深刻啊，反复看也看不腻，肢体语言非常漂亮。堪称经典,5
卓别林的默片现在看来仍然极具魅力,5
nolan的片一定要有痴情男死老婆么。。我觉得这片真的一般，部分情节拖沓，nolan的片总是看似很高科技，等琢磨清楚了觉得bug也挺多。小李为什么发育成了这样。,3
"9.5
分数基本上给作为导演的姜文，他完成的质量值得令作为导演的自己骄傲。前半部分相当之好，故事到后来稍微有点说不通，但是姜文导演得太好了，所以本片整体上属于必看的水平。",5
一个时代的代表，经典中的经典！！值得一看,5
看了卓别林的一些电影，更加相信自己的论断：电影在不停的大踏步倒退！靠，看了才知道，星爷有那么多东西是从这里学来的。结果几秒以后，字幕上映，导演，编剧，主演，甚至音乐配乐都是卓别林创作的。我完全被震撼，真的是大师啊……,5
有趣好玩，当仆人的比当主子还拽。,4
大银幕看第二遍才明白为什么叫城市之光，能够让你笑着流泪的，除了周星星，好像只有卓别林了。,5
每个人心里深处都有他最柔软的地方把，于他而言，她就是,4
片头工厂那段挺好。现在资本家可能依然如此，但是至少有8小时工作制，当然国内不一定有。后面的有些情节很精巧吧。台词不多的电影，音乐和表演就必须出彩。惊叹于百年前的老美环境如此干净，人们生活也如此精致，当然，那肯定也是有钱人的生活，工业水平也很高。人钻进机器齿轮里转来转去，也是种诗意的表达吧。没有吃的，就去偷去抢很难说是对还是错。,3
我们愤怒的不仅是禽兽的行径，更是禽兽逍遥法外，正义无处伸张，无能为力才是最痛苦和绝望的。一个非常容易感动观众的题材，尤其还是真实事件改编。其实电影还有很多提升空间，包括对犯罪场面的描述太刻意未也太多了。但仍喜欢这样的电影，这才是电影应有的立场。这就是我们和韩影的差距。3星半,4
所谓的优秀演奏难道就是比谁的速度快吗？当观众都不懂音乐吗？当观众都是钢琴门外汉吗？,1
刚又看完大话西游系列忍不住过来拉高一下评分，最爱的国产喜剧电影。,5
很好看啊，音乐好听，特效也很棒，还挺好笑。,5
《内咸》--鲁迅,4
热泪盈眶，走进电影院外空无一人的深夜马路依然难以抑制内心的振奋。指环王之所以能超乎寻常地好，不只是它的制作规模或剧作尺度的功劳，而是彼得杰克逊正像弗罗多一样亲历过邪恶绝对的在场和无可抹除的创伤，也像山姆一样在绝望中相信着家园、生活和劳作的喜悦，无论苦难与否，都会在那里等待着他。他知道电影的开始必须是向虚空投射出一个神话，而电影自身就是无尽的讲述欲，不是讲述一个漂亮故事，而是讲述一个你愿意不厌其烦地向同样的人讲上一千遍的故事，杰克逊爱着霍比特人，也爱着讲述这个故事的自己，正因为他们最不起眼，于是最致命的秘密必将交至他们手中。这并非蜉蝣撼大树般的奇想，而是世界的命运从来就只交在那些矮常人一截，不善战斗也不知世界高低，但却不知不觉地为人类的持续生存铺下一砖一瓦的半身人手中。,5
片中的角色都面临法律与良知相悖的困境，而编剧也一直在故事深度与能否过审的两难中纠结。前半段黑色幽默，的确有《达拉斯买家俱乐部》的气质，后半段升华得有点过，滥煽情，但被演员的好演技平衡掉了。几乎所有角色的演技都值得吹上一波，徐峥和周一围少许的对手戏相当精彩。,5
似乎开创了人类电影某种烂俗设定与关系的先河，吕克·贝松式的粗制滥造三流香港黑帮电影，以及演员本身的非理智「封神化」也造成了最大泡沫电影的「奇迹」，在本片和其他沽名钓誉的「名片」面前，艺术评论与大众粗俗的口碑都证明了一种荒谬性。,2
先给了铁一样的前提之后开始叙述一个注定委屈的故事，进而大量煽情，这样显得太苦情了一点，题材很好，但调动观众情绪过剩，留给人思考的东西过少，遗憾。,4
你知道他長相滑稽，沒什麼本領，而且一定會闖禍，他太小隻了，讓人忍不住懸著心吊著膽，在看他熱鬧荒誕的人生，又為他牽掛。卓別林的喜劇，能讓人發自內心的笑出來，但他只不過實在把殘酷的現實用喜劇方式表達而已，所以當你想到這些活蹦亂跳的小人物是真實存在的，笑中有淚。,5
什么是恶？恶意引导群众就是恶！进口药贵是外商的锅吗？,3
疯子电影 一根筋,5
最后跟盲女相认的段落把我看哭了。。。。。,5
如果这样的电影不打5星，怎么对的起那些被欺负的孩子们呢？,5
我看过来看过去，从镜头之间的缝隙里看到两个大字：讽刺。渐渐地，这俩字越来越大，铺满了整个屏幕，使劲儿往我脑袋里钻。看惯了旧朝代砍头的看客们，依旧在想马大三掉脑袋这事儿回去写个什么段子，他们的脸上是鲁迅先生的那句话：学医是救不了中国人的，学别的也够呛。姜文够胆儿，够真！,5
人生得一知己足矣,5
最初打动我的是「弟妹」，那一口闷，很绝。中间打动我的也是「弟妹」，破衣烂衫不算刻意。除了周一围很帅，后面没人打动我。弟妹这个角色，让我想起《星际穿越》里那个死守的弟弟，整件事似乎和他无关，可又是这无关人员，最撩动心弦。BTW，什么时候心理咨询纳入医保？至少Co-pay？,4
既然做梦，就做大点。卧槽啊！！！,5
初恋的悲剧就在于跟初中女生相比初中男生就是个傻逼啊，这片儿要搁亚洲拍绝对是一悲剧结局，就像那些年或者建筑学概论，男人念叨着曾经有一份真挚的感情摆在我面前可惜我没有珍惜等到失去时才后悔莫及。双视点的运用导演控制得恰到好处，反正我作为观众没有因为相同情节讲两次而感到烦躁。女主角真美。,4
2019.11.17大银幕重看。你离开了弗吉尼亚，从此没有人和我说话。,5
我想打100分，最大的感受除了，知识真的可以改变命运。还有要永远热爱生活。hope is  good thing.,5
“也许恐惧将压倒希望，正义将被邪恶消灭，但不是今天！”当所有人都团结在同一个理由下奋斗，不分种族、国家，这是一种多么神圣而伟大的力量。就像这世界永不停歇地转动，当英雄凯旋，家园重建，新王加冕……一切都终归宁静，也就开始了新的篇章。（法拉墨率孤军出城迎敌全部壮烈牺牲的片段实为经典）,4
梦中梦，分不清现实与梦境，如果心有执念那么梦里梦外更难分辨。,3
安德鲁·尼科尔总能带来这种概念特别好的本子,4
萝莉有颗御姐心，正太有个大叔身——邪恶又天真、残酷又温柔，多完美~,5
#HKIFF# 162min戛纳版。故事讲得节奏极好，应该是姜文最好的电影了。（而且姜文（也只有）在演农民的时候演得最好！）,5
中国最好的电影。,5
经典歌舞片。。那时的舞蹈的感染力真是太强了。。就是他们跳舞时一直挂着的sb式的灿烂笑容让我不时有些囧到。。对雨中曲有莫名的好感。。,5
所谓史诗便是如此。,5
从《喜宴》就可以看得出李安对文化的包容性拿捏的游刃有余。对于之后所拍出的《饮食男女》、《卧虎藏龙》、《断背山》都可以看得出这种对于多种文化之间的包容和融合。不仅仅是宏观意义上的中西方文化，也包括男女以及同性之间相处的方式以及爱意的表达。《喜宴》是最典型的父子之间的对谈，对于传统的束缚以及追求向往的自由之间处处夹杂的矛盾，但又不至冷漠、残酷，反而最终以一场兼容并包而释怀。,5
呵呵，1996年看的。【2014】终于在大荧幕上看了。虽然是普通话。经得起这么多次的反刍，可以确认是经典了。想起东邪西毒重演时提前离场的对比，简直。,5
和乔乔兔的做法一样，把世界上最重的题材，用最轻的方式处理了，后者运用童真，此作是滑稽表演，这部电影很厉害之处在于很多景是非常简陋的，很朴实的营造出一种小人物家庭喜剧的氛围，谁料到越走越开阔，最后将爱情、战争、父爱一网打尽。,4
B / 文本内含复杂性，但是叙述的语调缺乏复杂性。几乎是将孙悟空当做一个完全的超级英雄来描绘，且大多只是通过表层的“行动”来描绘，而情绪什么的几乎是不存在的。至于孙悟空为什么总是表面不屑但却内心艳羡天庭，为什么会对“正名”有如此执拗的追求，为什么一个野性难驯的孙悟空还要嫌天庭“暗箭伤人”，都基本没有更深层更隐约的指向。当然，这大概就是截取一段拍出来的劣势所在，毕竟“西游”就是一个孙悟空不断下沉的过程。流光溢彩到最后都有点审美疲劳。,4
在用恰饭诠释动机的时代，重新体验人的勇气、忠诚和爱。在没有神明的土地，活出神一样的荣光。指环王重映，带来的是当下大片丧失的庄严感，虽然有大蜘蛛这样的B级桥段，但凡人面对绝望的严肃与从容，通过声声马蹄、鼓号和呐喊抵达我们，I am no man完全是I am iron man的先声，却只是全片的插曲，你可以感到真正的古典，或者说，冷兵器时代的残酷，是如何让只有万人交战的中土，看起来比拯救地球更宏伟，人命或许被技术拯救，但人生是通过面对死亡获得尊严的，因此文戏绝非闲笔，而是使fight不朽的言辞，正如伊利亚特，或者骆一禾写的“我们一定要从容地，向光荣者说到光荣”。——总会有个叫山姆的胖子把一切写下来的。重看at影城1厅。,4
真的会把人萌倒,5
备课三刷。一边看一边想，如果拿掉张国荣，剩下的东西里，还有几分成色？是不是陈凯歌日后有的一些坏毛病早就埋下种子了？但是，没办法，一个疯子，又遇见了成全他的角色，干柴烈火，谁也挡不住。所有人都被他带的颠三倒四的，这就是角儿，一种迷人的暴力,4
国产动画片的骄傲，小时候的不灭记忆，水墨画的巅峰之战,4
至爱了,5
看这种片子真的太需要心理能量了TUT，分两次看完的。斯皮尔伯格真的是当代巨匠了，无论是电影技法还是电影深度，都做到沉稳里有狡黠，悲悯中藏克制，是一种哀恸而冷静的凝视。,5
越往后看，越觉得自己的大脑不够用的，敬佩编剧。,5
2008-1-25 0:34:38 8/8.1(20390) #243,4
几乎是辛德勒的反面，尽管过于理想主义，但看过世态炎凉，我们太需要在生活中有一丝的爱与希望。,4
hachi的后半生都在等待，暴风哭泣。,5
"哥哥真是绝代芳华。
故事很虐，却也很真实，心疼蝶衣。",5
这么说吧，这部作品哪怕放在2022年看，依然觉得特别真实，真实到什么程度呢? 真实到感觉在看恐怖片。为什么感觉在看恐怖片呢？因为30年了，竟然电影里核心的东西什么都没有变!,5
是那种在电影院哈哈哈哈哈哈完，回家咂摸咂摸还挺有深意的那种喜剧动画片，我很喜欢，里面每个动物都塑造的非常立体，可以说是人类社会的一部分影射。,5
用喜剧的方式去消解资本主义带来的悲伤，人为刀俎我为鱼肉是小人物的命运写照，卓别林用动作表现机械化的生活堪称神来之笔，同时他又不忘用爱情来传递善意与希望，一边是对社会的锋利批判，一边是爱情理想主义，这基本是卓别林电影的双刃形式。,5
又重看了一遍，史诗般的作品,5
几天前又重温了一遍，还是一样的感动，杀手的心里永远住这一个孩子，尽管杀了那么多人还是那么单纯，对女孩来讲他的陪伴虽然短暂却教会了她很多，影片最后大叔终于找到了自己的根，也算是一种幸福吧,5
简直就是布鲁克林奶奶动画大电影啊！Jake狐和Amy兔！,5
3星的影片，+1星给黑人男主,4
非常非常励志，非常非常感人。我被深深感动了。追求真相是人类永恒不变的真心,5
在一部极富期待的电影上映之前，我的渴望并在脑中构建的影像总和最后的真货大有出入。子弹看罢 有这种感觉。但是一定要肯定姜文带给我们的超然惊喜，枪震戈壁，血染黄沙 白银泻地金戈铁马一切压爆肾上腺的因素都汇集一起...但在一切都爽玩过后，我相信这会是姜文令人余味最少的一部作品。,4
港片里程碑！,5
"在一间不到20平米的会议室中将人的智慧,勇气和变态全部放大,编剧相当出色,8号死扣案件细节所作出的推理也很精彩",5
开头看哭了，仅此而已。艺术技术没有突破，若是中国人拍的已然被骂死了吧。结尾用的停格动画吧。【传奇时代】,4
时代意义,3
我特别特别特别讨厌阿甘,1
国产动画可以有。啥时演，啥时必看的动画片，咱们啥时还有如此经典的国产动画片可以无限回味~~~ ,5
对于这样的经典，我在抱有充分尊重的同时，也习惯于带着质疑去欣赏。这是一个完美得细节一定不真实的故事，这个美丽人生的存在，有其述说意图，换言之，故事在为立意服务，而虽然这片子的立意经典到无法复制，但是由于其故事本身的服务意识太强所造成的牵强，让我只愿给出4星。对不起，经典。,4
我寄的不是寂寞，是巧克力,5
重温最爱电影之一《阿甘正传》时的一些泪点：1.羽毛飘落、主旋律响起；2.长大后的阿甘一直向前冲；3.阿甘最好的朋友巴布战死越南；4.阿甘母亲离开人世；5.珍妮走后，开始3年多长跑前的阿甘一个人孤单寂寞的身影；6.阿甘突然被告知自己当爸爸了；7.阿甘在珍妮墓碑前的诉心；8.大阿甘送小阿甘上学，羽毛再次被风吹起；……,5
大招放的太早，显得后半段平淡了,3
实在不喜欢庭审片，但这个结局很给力。,4
真的是，从蝙蝠侠开始，他的电影每一个点都跟我不在一个空间，每一个脑电波都不在一个波长。还老拍得那么长，每次看丫电影我不是睡着就是呕半天气⋯⋯,2
8/10。不禁会想导演到底有多么孤独怪异的童年，才能拍出这样令人惊奇又难过万分的悲伤童话，那些晦暗沉郁的画面，那些造型丑恶自闭症的人物，那些简陋到只靠旁白叙述的剧情，因为许多幽默独到的小细节而散发出一种粗糙又真诚的质感~~,4
简单大方，返璞归真。否则Rob Reiner大可以追述小男孩的父亲为何未能改变一个既定的事实：他无法成为一个萨克斯风手，只能对家人和邻居怀着不动声息的怒火。Rob Reiner不想玩深度，他只怀念那份甜。,4
"落地之头，必转九圈
面朝那人，眨眼三下，嘴角子上翘
啥叫含笑九泉呢？这便是含笑九泉",5
把说教挂在嘴边毫无意义。,3
因为赫本追的这部经典   感觉男主是个很有套路的人  赫本公主纯真  内心是渴望不受束缚管制的生活   有一颗青春懵懂叛逆心,4
最后的余光。,5
影片没有跌沓起伏的情节，也没有令人震撼的特效，有的只是温暖安详的音乐，看似平淡无奇，却给人带来深深的灵魂震撼，催人泪下。,5
“记住，希望是好事——甚至也许是人间至善。而美好的事永不消失。”,5
“人生总是那么痛苦吗？还是只有小时候是这样？总是如此。”每个人的人生都不是一帆风顺的，总会有坎坷。,5
怎么会有人建议诺兰来导三体呢？抛开灭绝、维度、冬眠之类雷同因素，他所抱的信念完全同刘慈欣不可调和。影片否定了Romilly那句“在宇宙中一切思想的出发点应该基于种群而非个体”，个体的意志与爱才是穿越一切的存在，是起点与最终的归结。而刘是个赤裸裸的宇宙法西斯论者，主张为人类的生存灭绝人性,5
应该拍成真人才对,4
人生是旷野，所以为什么不下船？普通人可能永远搞不懂天才的想法吧。Tim偷吻女主那一段实在是惊悚，站在女主的角度会被吓出一身冷汗。,4
没什么意思 最多三星吧,3
i abso-f******-lutely love this stuff,5
这个男人他是从儿时的动画片里走出来的，是邪恶和童真的混合体，这令我着迷。,5
爱狗，一切的狗，一切的关于狗的故事。,4
喜剧的开始 却是悲剧的终结 无奈的爱情 短暂却美好 美的不像真的存在过,5
大叔和萝莉的爱情让人羡慕，真的挺好的，结局看哭了。,5
相信自己。,5
今时今日 尤为应景,5
这是一部关于自由、友情、正义的电影!“信念不灭，希望永存”。这其实是他们全体人的救赎，只是选择的方式不同而已。,5
小时候条件不太好！看这部电影的时候我已经大学了！也是好多人推荐才看的！可能我不是那个时代看的，也没有什么怀旧情节，不是星迷！这部电影搞笑的点已经get不到了！所以看过后很多都忘了！是部好片子可没有打动我心,4
二战纳粹集中营，如何能上演一出喜剧？罗伯托·贝尼尼饰演的犹太父亲圭多，以父爱之名为儿子编造的游戏谎言，使这本被死亡阴云笼罩之地充满了阳光，他害怕儿子受到伤害为爱做出的诸多滑稽，令人在忍禁不俊的欢笑间给每一个观众带来了挚诚的感动，人生都是美丽斑斓的，心若阳光 何处无美丽！,5
有些事情明知太过理想化，还是忍不住向往,4
大家都在夸Gene Kelly的颜和演绎，不知道为啥我却一直无法移开目光盯着Donald O'Conner看……感觉他跳的更好看啊！科斯莫是如此阳光和才华横溢，他在我心里更迷人。,5
真正的现实主义中国政治电影，群像塑造尤为出彩。如果黄导能一路按这个路子拍下去，中国电影的宽度至少能翻一翻……,4
经典,5
很喜欢的一部动画电影，在故事里跟随千寻的磨难和他一起成长，在现实中拾起我们的勇敢，真诚和善良好好做人，不要做鬼也不要做猪。,5
片刻的生命，也是生命。红色起，希望升；红色落，人命陨。奥斯卡·辛德勒说的很对，活下来的犹太人们要感谢自己，感谢相互扶持的人。犹太人是在忍耐中活下来的。正如中国。8年抗战，有义士，有汉奸。但最终赢下这场战争的，是几万万坚忍的普通中国人。战争的主角不是屈指可数的英雄，而是最普通的人民,5
基度不是小丑，他是真正幽默的人，用微笑面对苦难。幽默是他人生中的武器。喜剧涂上了黑色，欢笑化为了感慨。人生很美丽，爱一个人，会发光。,5
皮克斯的东西已然进入太极般四两拨千斤的境界。。。但感觉多少还是有点矫情。。。微微有点遗憾,4
很久之前看过熔炉科普，感觉电影最后还是太温情，太美化。最后法庭部分和素媛一样无力，但是总觉得情感渲染还可以更好。最后男主拿着民秀遗照在法院前绝望控诉的时候哭惨了，正义迟迟缺席，邪恶逍遥法外，无法想象现实中的他们有多绝望……,4
陈凯歌可以靠它吃两辈子饭了，现在看来江郎才尽也情有可原,5
一笑万古春，一啼万古愁 2008.12,5
花了2.5在优酷上买了看的，窝一点也不觉得烧脑，因为窝看的时候一点脑子也没动，科幻梗都挺眼熟的，也可能和窝正在看海伯利安有关系。,4
比利·怀尔德的巅峰之作，把叙事艺术发挥到极致。也是一部官宣的剧透死全家的电影，法庭戏拍得张弛有度，紧张又不失趣味。故事原来出自阿加莎，真是强强联手啊。情节反转接二连三，人性的复杂不断超乎想象，正义的天平在结尾几经摇摆。众人的演技也都出神入化，律师和护士的搭档让人不禁莞尔。,5
“他们都是12岁，他们都感到失落而他们深爱彼此。”总让我想起纳博科夫的《洛丽塔》。之前想象的爱情太过狭隘，英雄相惜也是一种伟大的爱情。这种爱情，发生在一个小姑娘和一个冷血杀手之间，味道奇绝。换一个方式相爱，或许会找到真正的彼此。,5
赫本无疑是影片当中最大的亮点。,5
不行，说的是一辈子！差一年，一个月，一天，一个时辰，都不算一辈子！看完电影这句话深深印在脑海里，感到莫名的悲凉。,5
应该没有完整地看过，但是这么些年我已经在电视上、长途大巴上看过N次片段…终于，我们也到了靠电影回忆的年纪，这也算是一代人的集体记忆吧：）,3
“他们都是12岁，他们都感到失落而他们深爱彼此。”总让我想起纳博科夫的《洛丽塔》。之前想象的爱情太过狭隘，英雄相惜也是一种伟大的爱情。这种爱情，发生在一个小姑娘和一个冷血杀手之间，味道奇绝。换一个方式相爱，或许会找到真正的彼此。,5
我的意中人是个盖世英雄，有一天他会在万众注目的场合，身披金甲，脚踏五彩祥云来娶我。,5
